"timestamp [UTC]",message,severityLevel,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"9/27/2024, 9:21:02.899 AM","hello world function executed in 49 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""b4a5e9bd-3572-459d-9153-a9cb488c03a1"",""prop__MS_AzureFunctionsRequestID"":""f591633d-1493-4ae2-b08c-bf81d1ecaca9""}",,"DDI-first-architecture-js3",3f81991f28663fc3b30942f8a2e8d60d,393fe1a7ca54e44d,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ef715f04-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:02.901 AM","hello world function executed in 42 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""b06088d0-ede7-42d2-aa73-14052dab4565"",""prop__MS_AzureFunctionsRequestID"":""74bfd3b0-9765-40ec-8367-dff244930e55""}",,"DDI-first-architecture-js3",6295c319f76ae81a367c39c381be0bcd,4f7b0ef68b0c2c1f,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e2a9e6d6-7cb1-11ef-ac1d-6045bdf89b10",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:02.905 AM","hello world function executed in 77 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""4aaa0bde-9f3b-424a-8144-e2db84ba3a64"",""prop__MS_AzureFunctionsRequestID"":""2175d6a3-1c96-4b72-8be1-d79df324149a""}",,"DDI-first-architecture-js3",4d7a8d81996f61c95b7d50821ca3c19e,5ffa55bb97f37460,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ebcda3d4-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:02.905 AM","hello world function executed in 14 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""1b3fc701-fc87-477b-a0a8-0156224bf4d6"",""prop__MS_AzureFunctionsRequestID"":""a0aaad7c-1116-459e-96bf-07fe9fbf7cae""}",,"DDI-first-architecture-js3",aa6b5032682dde200a0e2b07303cfc07,a44a35726b5ec3fe,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e2a9e6d8-7cb1-11ef-ac1d-6045bdf89b10",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:02.907 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""5a2ea7b5-5baa-43e4-916d-a50baa85ed88"",""prop__MS_AzureFunctionsRequestID"":""72d07b1e-5ceb-4c25-be50-88c77ec78c38""}",,"DDI-first-architecture-js3",53b422869f7dcd6687260e0681fbd7ac,02a1457a7513545c,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e34c8689-7cb1-11ef-ac1d-6045bdf89a41",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:02.922 AM","hello world function executed in 7 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""94b35910-99c2-41a8-87f8-f141a777edb8"",""prop__MS_AzureFunctionsRequestID"":""6a8b8e6e-ba19-40b3-9ef6-76130e8186f8""}",,"DDI-first-architecture-js3",4f6509e99970b4f349d014c25a235f66,c1625d7f798cc589,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ef715f07-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:02.922 AM","hello world function executed in 68 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""2f85acf0-74d8-4458-be45-f32ae6801646"",""prop__MS_AzureFunctionsRequestID"":""fa23b304-7417-42f8-b1da-d67a4667c5d4""}",,"DDI-first-architecture-js3",515f318f712c3fb1564e560fcdd50ca1,395115ba290f4d12,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ebcda3d6-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:02.922 AM","hello world function executed in 52 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""d4e315bb-201b-48a8-ada5-44bbf36e8b61"",""prop__MS_AzureFunctionsRequestID"":""e65f7ec1-15a8-4730-8c13-e3209caf7022""}",,"DDI-first-architecture-js3",6214617b769c951b2e07f08e65877737,882ff894f4bb8229,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ef715f09-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:02.938 AM","hello world function executed in 38 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""74b2d8d8-ce12-4f18-9d2c-d34e8f2bc3be"",""prop__MS_AzureFunctionsRequestID"":""cb52fd50-712e-4836-9363-9332d997b538""}",,"DDI-first-architecture-js3",63fb131f25287f0bd293436776d95434,907eceaab50f1ef5,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ebcda3d8-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:02.942 AM","hello world function executed in 49 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""6ef8fd46-996f-42e0-8095-a064f0a5d116"",""prop__MS_AzureFunctionsRequestID"":""0d0b25ff-0e59-4a45-94df-536815e4156f""}",,"DDI-first-architecture-js3",cf3895e2dbe082ae96c69b6a933fce9d,e0b9353a467187d7,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e2a9e6da-7cb1-11ef-ac1d-6045bdf89b10",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:03.220 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""a1108bdf-cd17-4743-b376-1c27ec0adc7e"",""prop__MS_AzureFunctionsRequestID"":""be2443eb-4439-411e-b82d-81a89c1fb721""}",,"DDI-first-architecture-js3",29b1f302fbb025e83acfe89d5167b156,ac7b9cbc3b3fb92a,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e2a9e6df-7cb1-11ef-ac1d-6045bdf89b10",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:03.228 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""d832c8b0-3079-4144-a18d-fa39f52f9a56"",""prop__MS_AzureFunctionsRequestID"":""266a708b-91f0-4bf9-8f11-eae48c262c69""}",,"DDI-first-architecture-js3",5e613ac796ee208e16c38974d0783a6e,5bb2fae10ee459b7,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ebcda3dd-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:03.238 AM","hello world function executed in 12 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""70b3c636-9a31-4232-b312-7bd8efac4120"",""prop__MS_AzureFunctionsRequestID"":""72539e91-cd25-45ca-9e78-a73d900e00c0""}",,"DDI-first-architecture-js3",bccb1b0acefc4408229b8d5214096694,e66e8fa15467b53f,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ef715f0f-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:03.246 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""df80ed9e-dc9c-40cc-8b0b-4dcf03c07dbb"",""prop__MS_AzureFunctionsRequestID"":""1a5294c5-57c9-46af-ba3f-6a5199da91cd""}",,"DDI-first-architecture-js3",029de067d9167da361fe4a1461036dd9,0089b20e74ee32ca,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e2a9e6e4-7cb1-11ef-ac1d-6045bdf89b10",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:03.259 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""4e272c17-4043-479e-b314-2c082a66b8f8"",""prop__MS_AzureFunctionsRequestID"":""fbb56396-db06-4bfd-9fd5-c2c03a01e6e7""}",,"DDI-first-architecture-js3",ec58ffabfd7ac1bfcbfeaece2a6d220c,0359f19e3c4f199b,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ebcda3e2-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:03.268 AM","hello world function executed in 10 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""7ef7d8a5-4364-4607-8833-d92ecd6d33b3"",""prop__MS_AzureFunctionsRequestID"":""ce876e84-ccab-4013-b615-0587381a933d""}",,"DDI-first-architecture-js3",90ae3d9abae6c97ecea162af98dacb3c,652485f89d70e6a4,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ef715f14-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:03.272 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""152d96aa-b70c-416d-a925-af1a59aa1380"",""prop__MS_AzureFunctionsRequestID"":""33bffc59-e1b3-4eb2-b8d8-0c9e397da313""}",,"DDI-first-architecture-js3",49cae3ff47090b435907d8000cb586db,668d61b0b934c145,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e34c868e-7cb1-11ef-ac1d-6045bdf89a41",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:03.279 AM","hello world function executed in 10 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""2fb6bdc1-9f32-49fb-b0fe-ff9662c70be6"",""prop__MS_AzureFunctionsRequestID"":""89510319-c113-42b0-a5f4-b827158081d2""}",,"DDI-first-architecture-js3",a14f2e8eaf2505583477b2f6913b5161,f318d5b284099ade,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e2a9e6e9-7cb1-11ef-ac1d-6045bdf89b10",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:03.290 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""94d7fa42-ae1a-4833-8a62-8ae25c17f70d"",""prop__MS_AzureFunctionsRequestID"":""ef51ebe5-0f79-45d2-9bc8-653faec8ba01""}",,"DDI-first-architecture-js3",af3e6750a8f4674e319ebe113be36d3c,809e5996d52dd5ad,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ef715f19-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:03.290 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""22757ec2-4af4-4687-bea9-8368ee42dcfe"",""prop__MS_AzureFunctionsRequestID"":""0de0e857-3ce4-4e80-8d30-89cceb4842b6""}",,"DDI-first-architecture-js3",89ff7220a9651a9352fddfda557c279e,89abc5256a07f71d,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ebcda3e7-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:10.272 AM","hello world function executed in 53 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""491e4245-de5b-4b9e-9d86-ed0fc1cfd0d2"",""prop__MS_AzureFunctionsRequestID"":""48665bb5-bd63-4b5e-9652-3ac32c5e98f4""}",,"DDI-first-architecture-js3",f0dc11a61cebc026f1f870b694949a82,d31149a5638e35c1,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ef715f1e-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:10.280 AM","hello world function executed in 57 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""a65da499-b396-41d4-a236-d7dbd072227f"",""prop__MS_AzureFunctionsRequestID"":""abf50bb6-ade2-4154-9d70-843d7a386a22""}",,"DDI-first-architecture-js3",a5f2c0184294cace310b3798370acf1c,2f83bee6dd566305,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ebcda3ec-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
